"","Hazard","T1_V1","T1_V2","T1_V3","T1_V4","T1_V5","T1_V6","T1_V9","T1_V10","T1_V11","T1_V13","T1_V14","T1_V16","T1_V17","T2_V1","T2_V2","T2_V3","T2_V4","T2_V5","T2_V6","T2_V7","T2_V9","T2_V10","T2_V11","T2_V12","T2_V13","T2_V14","T2_V15"
"25096",8,2,19,6,"C","K","N","E",3,"H",20,1,"K","N",86,14,"N",6,"A",2,40,25,7,"Y","N","D",4,1
"25098",1,4,8,5,"N","K","N","E",8,"H",15,3,"J","N",64,8,"Y",3,"A",2,34,16,5,"N","N","E",2,4
"25099",2,15,3,2,"C","A","Y","D",3,"L",10,3,"I","N",49,8,"N",15,"A",2,22,21,1,"Y","N","C",2,2
"25101",4,10,15,1,"W","A","N","D",12,"L",20,1,"I","N",61,10,"N",4,"B",2,31,16,5,"Y","N","E",2,1
"25102",1,3,9,6,"N","K","N","E",3,"H",20,1,"R","N",13,8,"N",12,"A",1,31,16,6,"Y","N","E",1,1
"25103",2,15,2,2,"W","I","N","E",8,"J",15,1,"R","N",43,12,"Y",12,"A",2,34,5,5,"N","N","A",3,5
"25105",4,11,7,5,"N","C","N","D",2,"L",20,2,"B","N",47,16,"N",6,"C",2,40,22,4,"Y","N","C",2,1
"25107",1,6,1,1,"B","I","N","E",8,"H",15,3,"R","N",46,11,"N",3,"A",2,34,19,6,"Y","N","E",2,1
"25108",2,1,7,3,"C","K","N","E",8,"J",20,3,"N","N",41,15,"N",7,"A",3,40,21,3,"Y","N","D",4,10
"25109",8,5,19,3,"B","I","Y","E",12,"H",10,1,"K","Y",74,9,"N",5,"A",3,28,18,4,"Y","Y","E",3,4
"25110",4,5,4,2,"B","H","Y","E",12,"H",20,1,"J","N",48,8,"N",6,"B",2,37,4,3,"Y","N","D",3,1
"25113",9,8,18,3,"N","K","N","E",12,"H",15,1,"K","N",82,13,"N",4,"A",1,31,3,1,"Y","N","E",1,4
"25114",2,14,19,3,"E","C","N","D",8,"B",20,2,"I","Y",83,11,"Y",10,"C",2,25,9,6,"Y","Y","E",2,3
"25115",1,13,10,1,"W","C","N","D",7,"L",20,3,"E","N",52,13,"Y",18,"A",2,25,3,5,"Y","N","E",2,6
"25116",1,3,19,5,"N","K","N","E",7,"J",20,3,"P","N",80,20,"N",8,"A",1,25,18,3,"Y","N","C",1,3
"25118",8,9,6,4,"N","H","Y","E",3,"H",15,3,"N","N",39,13,"N",2,"B",1,28,17,5,"N","N","A",1,1
"25119",18,18,18,2,"N","B","Y","D",7,"B",20,1,"I","Y",92,9,"N",14,"A",2,31,5,1,"Y","Y","E",2,5
"25120",1,9,13,2,"N","K","N","E",12,"H",15,2,"K","N",98,11,"N",22,"A",2,22,16,7,"Y","N","E",2,5
"25121",1,12,22,2,"E","H","N","D",8,"E",10,1,"D","N",41,19,"Y",17,"A",1,40,17,5,"N","N","C",1,11
"25123",1,17,5,4,"N","K","N","G",3,"J",15,3,"K","N",69,5,"N",8,"C",2,34,8,3,"Y","N","E",2,2
"25124",1,9,19,4,"B","H","N","E",7,"J",20,1,"N","N",65,17,"N",4,"B",1,40,5,1,"N","N","A",1,1
"25125",1,3,15,4,"N","K","N","E",3,"J",10,1,"K","N",56,9,"N",11,"A",3,22,17,6,"Y","N","C",3,4
"25126",1,17,5,3,"B","A","N","D",7,"A",15,3,"B","N",61,9,"N",3,"B",2,28,20,6,"N","N","A",2,1
"25128",1,2,19,5,"C","A","Y","D",3,"L",15,3,"A","N",52,17,"Y",18,"A",2,40,23,4,"Y","N","E",2,2
"25129",4,18,1,1,"N","K","N","E",12,"H",5,4,"N","N",47,11,"Y",4,"A",2,40,17,6,"Y","N","E",2,1
"25130",7,16,22,4,"N","K","N","E",3,"H",10,2,"K","N",50,12,"N",15,"A",1,40,17,6,"N","N","A",2,10
"25131",1,14,7,2,"E","B","Y","B",12,"A",15,2,"D","N",85,19,"N",3,"C",2,37,12,5,"Y","N","E",2,1
"25132",4,8,9,1,"N","K","N","E",12,"H",20,1,"K","N",61,11,"Y",4,"A",2,34,2,7,"Y","N","A",3,2
"25133",3,12,18,1,"N","C","Y","D",12,"B",20,1,"E","N",47,12,"N",9,"A",1,40,2,6,"Y","N","E",1,1
"25134",1,16,4,3,"N","A","N","D",3,"A",20,1,"B","N",30,10,"Y",10,"C",1,31,9,6,"Y","N","E",1,1
"25135",3,9,1,1,"E","C","N","D",3,"B",10,1,"E","N",41,16,"Y",4,"B",2,40,19,4,"N","N","A",4,1
"25137",8,5,18,2,"B","A","N","D",8,"B",15,1,"I","N",49,8,"Y",15,"A",2,31,12,4,"Y","N","E",2,9
"25138",1,8,12,2,"E","C","Y","D",8,"B",10,1,"B","N",99,13,"N",21,"C",2,40,19,6,"Y","N","E",2,1
"25141",4,9,10,7,"N","H","N","D",12,"B",10,1,"C","N",81,11,"N",9,"A",2,37,20,4,"Y","N","E",4,7
"25142",17,6,17,4,"N","K","N","E",12,"H",20,1,"K","N",99,7,"Y",10,"A",2,40,3,1,"Y","N","C",2,4
"25143",1,5,13,3,"N","A","Y","D",12,"D",20,1,"A","N",64,8,"N",3,"A",2,40,3,5,"Y","N","E",4,3
"25145",3,7,16,9,"B","H","Y","E",3,"H",5,1,"P","N",46,8,"Y",4,"B",1,37,18,7,"N","N","D",1,1
"25146",2,9,19,5,"N","K","Y","E",12,"M",15,1,"K","N",71,12,"N",18,"A",1,37,3,4,"N","N","A",1,4
"25147",1,4,7,5,"W","K","N","F",3,"H",10,1,"R","Y",52,10,"N",6,"C",1,25,9,6,"Y","Y","C",3,1
"25148",1,7,17,2,"N","K","Y","F",7,"J",20,1,"K","N",55,9,"Y",12,"A",2,28,22,6,"Y","N","E",2,3
"25150",1,13,22,1,"N","C","Y","D",3,"L",20,1,"D","N",84,21,"N",8,"A",2,37,20,1,"Y","N","E",2,1
"25151",3,3,16,2,"N","C","N","D",7,"L",15,1,"I","N",93,8,"N",6,"C",2,37,25,3,"Y","N","E",2,1
"25152",1,17,17,2,"N","A","N","D",3,"B",20,1,"G","N",53,8,"N",5,"B",3,28,12,4,"N","N","A",3,1
"25153",1,18,4,3,"N","A","N","B",12,"B",20,1,"B","Y",81,7,"N",7,"C",1,31,10,4,"Y","Y","E",1,4
"25154",1,14,19,2,"B","I","Y","E",2,"I",20,1,"K","N",80,10,"N",11,"A",2,37,18,6,"Y","N","C",3,6
"25155",2,1,19,4,"C","A","N","D",8,"B",15,3,"I","N",43,23,"N",10,"D",2,40,22,7,"Y","N","C",1,4
"25156",1,7,19,3,"N","K","N","E",8,"M",15,1,"J","N",99,8,"Y",16,"A",2,28,8,7,"Y","N","D",2,11
"25159",1,6,20,4,"B","A","Y","B",12,"B",15,3,"E","N",44,19,"N",6,"B",2,34,19,3,"Y","N","E",2,1
"25160",5,4,20,5,"N","B","Y","C",3,"B",20,3,"I","N",71,19,"Y",20,"A",2,40,19,7,"Y","N","D",2,6
"25161",6,8,19,4,"B","C","N","D",12,"B",15,1,"I","N",64,10,"Y",6,"A",2,37,1,1,"Y","N","C",3,3
"25162",2,5,13,3,"B","A","N","D",3,"B",20,3,"B","N",98,6,"N",3,"A",2,40,11,5,"Y","N","E",2,2
"25163",8,9,8,4,"N","K","N","F",7,"J",20,3,"R","N",51,15,"N",6,"A",1,28,1,3,"N","N","A",1,1
"25164",1,15,24,2,"N","K","Y","E",3,"I",15,1,"K","N",55,10,"N",4,"A",2,22,12,2,"Y","N","D",3,3
"25165",1,10,18,4,"N","K","Y","E",8,"J",15,1,"K","N",33,16,"Y",7,"C",2,37,15,4,"N","N","E",2,1
"25166",1,14,12,2,"N","K","N","E",8,"H",5,1,"R","N",84,19,"N",10,"A",1,28,17,7,"Y","N","E",1,10
"25168",7,15,16,1,"N","K","N","E",8,"J",15,1,"K","N",42,10,"Y",13,"C",2,37,17,7,"N","N","E",2,1
"25169",4,18,3,2,"B","C","Y","B",8,"B",20,1,"I","Y",52,19,"N",14,"A",1,40,2,1,"Y","Y","C",1,3
"25170",2,11,19,5,"N","H","N","E",12,"M",10,1,"R","N",28,16,"N",3,"B",2,37,15,3,"N","N","A",2,1
"25171",8,16,15,6,"B","A","N","D",12,"B",5,2,"A","N",42,8,"N",13,"A",1,40,7,7,"Y","N","D",1,8
"25172",1,14,12,3,"B","I","Y","E",7,"H",20,3,"J","N",82,11,"N",16,"A",5,25,18,7,"Y","N","E",6,11
"25175",3,10,19,7,"W","C","N","D",3,"L",10,1,"I","N",43,34,"Y",8,"A",2,31,17,2,"Y","N","C",3,1
"25176",1,1,22,4,"N","A","N","D",12,"F",10,2,"D","N",31,23,"N",5,"D",2,37,21,4,"N","N","E",2,1
"25178",4,2,15,2,"C","A","Y","D",8,"B",10,2,"A","N",52,11,"Y",10,"D",2,34,23,2,"Y","N","E",3,9
"25179",8,18,1,1,"N","H","N","D",3,"B",15,1,"I","N",44,13,"Y",6,"B",1,40,13,3,"N","N","A",1,1
"25180",1,6,4,1,"B","A","N","D",2,"B",10,3,"B","N",19,10,"Y",3,"C",2,37,18,2,"Y","N","E",2,1
"25181",1,11,21,2,"C","H","N","D",7,"L",10,1,"D","N",66,33,"N",14,"A",2,34,7,1,"Y","N","D",6,5
"25182",2,18,4,3,"N","K","N","E",8,"H",10,1,"R","N",40,9,"N",5,"A",2,28,22,6,"N","N","A",5,3
"25184",1,6,16,5,"B","I","N","E",12,"J",15,1,"K","N",66,10,"Y",12,"A",1,28,1,6,"N","N","A",1,5
"25185",3,19,12,2,"N","K","N","E",3,"J",15,1,"R","Y",92,9,"N",15,"A",1,34,12,4,"N","Y","A",1,6
"25186",1,15,13,4,"N","H","N","D",3,"B",20,3,"B","N",30,12,"N",6,"B",2,40,10,7,"N","N","D",5,1
"25187",1,11,13,3,"N","C","N","D",7,"L",20,1,"B","N",70,20,"Y",7,"C",2,22,17,3,"Y","N","E",4,1
"25188",10,10,8,5,"N","K","Y","E",12,"H",20,1,"N","N",17,9,"Y",13,"A",2,31,22,6,"Y","N","E",2,7
"25189",1,15,20,2,"N","K","Y","E",8,"H",15,3,"R","N",32,12,"Y",13,"A",2,31,17,3,"Y","N","C",2,2
"25190",1,8,3,2,"N","H","N","E",2,"J",10,2,"J","N",72,13,"N",5,"B",2,31,1,6,"N","N","D",5,1
"25191",9,6,18,5,"N","K","N","E",7,"H",15,1,"R","N",85,8,"N",15,"A",2,40,18,3,"N","N","A",2,8
"25192",4,13,22,1,"W","C","N","D",3,"L",5,1,"B","N",30,19,"N",8,"B",2,25,19,3,"Y","N","E",5,1
"25193",2,11,8,4,"W","K","N","E",8,"J",10,1,"J","Y",82,23,"N",9,"C",2,37,19,6,"Y","Y","E",2,2
"25194",5,8,8,5,"W","H","N","D",12,"B",5,1,"I","N",20,12,"N",8,"A",2,34,18,6,"N","N","A",4,2
"25195",4,19,12,4,"N","K","Y","E",8,"H",20,1,"R","Y",92,13,"N",11,"A",3,22,17,5,"N","N","A",3,6
"25196",10,12,1,1,"N","C","N","D",3,"L",15,1,"D","N",41,27,"N",6,"B",1,40,7,3,"Y","N","E",2,1
"25197",1,5,3,2,"C","H","N","F",2,"H",10,2,"R","Y",96,8,"N",22,"B",2,25,13,6,"Y","Y","D",2,1
"25198",2,13,20,5,"N","K","N","E",2,"J",10,1,"J","N",98,13,"N",16,"A",1,25,19,7,"Y","N","E",1,12
"25199",5,9,5,3,"N","C","Y","D",7,"L",10,1,"I","N",42,11,"N",7,"B",2,22,5,6,"N","N","A",3,1
"25200",3,19,23,1,"N","H","N","E",12,"J",15,1,"J","N",53,14,"N",4,"B",2,40,3,2,"N","N","A",3,1
"25202",1,4,5,3,"N","A","Y","D",8,"B",10,3,"B","N",46,8,"N",10,"A",1,31,11,4,"Y","N","E",1,4
"25203",5,18,10,3,"N","K","Y","E",2,"H",10,1,"K","N",26,8,"Y",16,"A",2,37,19,4,"N","N","A",2,6
"25204",8,17,6,1,"B","K","N","G",12,"H",10,3,"K","N",21,11,"N",7,"A",1,31,13,5,"N","N","A",1,3
"25205",2,8,21,1,"N","C","N","D",2,"L",5,1,"I","N",93,21,"N",12,"A",2,28,5,1,"Y","N","E",2,6
"25206",4,6,3,2,"B","K","N","E",12,"J",20,3,"N","Y",83,9,"N",13,"A",2,31,4,3,"Y","Y","E",2,3
"25207",4,8,10,2,"W","C","Y","D",12,"B",20,1,"B","N",72,11,"Y",11,"A",2,28,5,1,"Y","N","E",4,7
"25209",1,12,22,3,"N","C","N","D",3,"B",20,1,"D","N",87,19,"N",9,"A",2,37,9,7,"N","N","A",2,3
"25210",11,3,17,2,"N","K","N","E",8,"J",20,1,"M","N",43,16,"Y",16,"A",2,37,22,6,"Y","N","D",1,1
"25211",1,5,6,4,"B","A","Y","D",8,"B",20,3,"B","Y",50,8,"N",13,"A",2,28,17,6,"Y","Y","E",2,3
"25212",5,1,7,1,"C","K","Y","F",12,"J",10,1,"K","N",18,18,"Y",11,"A",3,22,20,2,"N","N","C",5,1
"25213",3,9,17,4,"N","K","Y","E",8,"H",20,3,"K","N",81,8,"N",15,"A",2,25,16,7,"N","N","A",2,6
"25214",1,5,7,5,"C","K","N","F",8,"M",20,3,"K","N",70,6,"N",14,"A",1,22,5,3,"Y","N","C",1,2
"25215",1,7,6,4,"E","H","N","E",8,"H",15,3,"K","N",94,6,"Y",17,"E",1,25,1,6,"Y","N","D",1,5
"25216",1,17,6,2,"N","H","N","F",12,"M",20,3,"R","N",54,8,"Y",4,"B",1,31,17,2,"N","N","A",1,1
"25217",2,6,14,3,"B","I","Y","E",2,"H",10,1,"M","N",48,8,"N",19,"A",1,31,15,7,"Y","N","D",1,4
"25218",4,3,14,4,"N","H","N","B",12,"B",10,1,"B","Y",79,12,"Y",7,"A",2,37,18,4,"Y","Y","C",2,1
"25219",3,2,15,4,"E","H","Y","D",12,"L",20,1,"B","N",50,20,"Y",7,"A",2,40,17,4,"Y","N","E",4,2
"25220",3,6,9,6,"B","A","N","D",8,"B",15,2,"B","N",77,13,"N",5,"A",1,34,1,2,"Y","N","E",1,1
"25221",1,8,8,1,"N","K","N","E",3,"J",20,1,"J","N",31,16,"Y",12,"A",2,40,1,3,"N","N","A",2,6
"25222",4,8,20,2,"N","K","Y","E",7,"J",10,1,"K","N",90,16,"N",14,"A",2,34,24,6,"Y","N","E",2,10
"25223",5,18,6,4,"N","A","N","D",8,"B",15,1,"B","N",32,6,"N",7,"A",4,37,18,1,"Y","N","E",4,5
"25224",1,3,8,3,"B","H","Y","B",2,"B",5,2,"E","N",63,31,"N",6,"C",2,31,19,7,"Y","N","E",2,1
"25226",1,12,2,1,"N","C","N","B",8,"B",15,4,"B","N",34,9,"N",3,"A",2,34,20,3,"Y","N","E",2,1
"25227",1,9,18,2,"N","C","N","D",3,"B",20,1,"D","N",60,13,"N",5,"B",1,28,12,2,"N","N","A",3,1
"25228",1,6,1,1,"N","H","Y","E",12,"H",10,1,"R","N",35,7,"N",16,"B",1,31,1,5,"Y","N","C",2,1
"25229",7,9,7,5,"N","K","Y","E",8,"J",15,1,"M","N",97,11,"N",8,"A",2,22,17,7,"Y","N","E",3,3
"25231",1,6,4,3,"B","A","Y","D",8,"B",15,3,"B","Y",87,8,"N",11,"A",1,34,2,7,"Y","Y","D",1,1
"25232",1,11,7,3,"N","K","N","E",3,"N",10,1,"N","N",27,12,"N",14,"A",3,22,13,7,"Y","N","E",3,8
"25233",4,7,17,2,"B","A","Y","D",8,"B",20,1,"B","N",42,8,"Y",12,"B",2,31,11,7,"Y","N","D",2,1
"25234",5,16,20,3,"N","C","Y","D",12,"B",10,3,"D","N",50,9,"N",3,"B",2,40,2,3,"Y","N","E",2,1
"25235",1,18,1,1,"N","K","Y","F",3,"H",15,3,"R","N",12,8,"N",4,"A",1,37,14,6,"Y","N","D",3,1
"25236",14,18,17,3,"B","I","Y","E",8,"K",20,3,"R","N",85,1,"N",21,"A",2,25,17,7,"Y","N","C",2,2
"25237",10,12,11,2,"N","C","N","D",12,"B",20,1,"I","N",17,11,"Y",7,"A",2,40,25,5,"Y","N","E",3,1
"25239",4,8,6,4,"N","C","N","D",8,"B",15,1,"B","N",15,11,"Y",9,"B",1,25,16,5,"N","N","A",2,1
"25241",2,5,4,3,"C","A","N","D",12,"B",10,1,"I","N",93,9,"N",2,"B",1,22,12,7,"Y","N","E",1,1
"25242",2,10,11,5,"W","I","Y","E",3,"H",20,1,"R","N",50,17,"N",4,"A",2,40,4,5,"Y","N","E",2,1
"25243",7,6,5,3,"N","A","N","D",3,"B",10,1,"B","Y",86,7,"Y",10,"A",2,25,19,3,"Y","Y","E",2,3
"25245",1,4,10,1,"B","H","N","E",3,"H",5,1,"R","N",31,8,"N",15,"B",3,28,1,4,"Y","N","C",3,1
"25247",2,8,16,6,"W","I","Y","E",3,"H",20,1,"K","N",53,14,"Y",5,"A",2,31,19,6,"N","N","A",2,5
"25250",5,1,18,4,"C","H","Y","B",7,"F",15,1,"I","N",29,23,"Y",16,"A",1,37,21,6,"N","N","A",1,4
"25251",4,11,19,1,"W","I","Y","E",2,"H",15,1,"K","N",57,13,"N",4,"A",2,31,21,2,"N","N","A",2,3
"25252",1,15,22,5,"B","C","Y","D",3,"B",5,1,"A","N",92,15,"N",22,"A",1,25,19,6,"Y","N","E",1,11
"25253",4,6,18,2,"B","A","N","D",7,"B",15,1,"B","Y",54,9,"N",16,"C",1,34,2,4,"Y","Y","E",1,2
"25256",2,9,15,2,"N","K","N","E",8,"I",5,1,"K","N",94,13,"N",12,"A",2,22,16,7,"Y","N","D",2,1
"25257",1,5,10,1,"C","K","Y","E",7,"H",20,1,"R","Y",69,9,"N",14,"C",2,40,10,7,"Y","Y","E",2,1
"25258",1,7,3,2,"N","K","Y","E",7,"H",15,1,"J","N",94,8,"N",17,"A",2,22,12,6,"Y","N","C",2,2
"25259",1,14,18,5,"B","A","N","D",12,"B",20,3,"I","N",68,9,"N",19,"A",3,37,19,6,"N","N","A",4,12
"25260",1,5,7,5,"B","A","Y","D",8,"B",15,2,"B","Y",88,8,"N",9,"A",2,22,17,6,"Y","Y","E",3,1
"25262",1,8,22,4,"C","K","N","E",8,"H",15,3,"K","N",25,15,"N",5,"A",3,25,22,1,"Y","N","C",4,5
"25263",1,12,21,1,"E","K","Y","E",8,"H",5,1,"K","N",74,12,"N",16,"A",2,22,16,7,"Y","N","D",2,8
"25264",1,19,22,4,"B","C","N","D",2,"L",5,1,"D","N",61,11,"N",6,"C",2,37,16,7,"Y","N","E",7,1
"25265",1,7,15,2,"B","A","Y","D",3,"B",20,1,"B","N",45,8,"Y",3,"B",1,37,15,2,"Y","N","E",1,1
"25266",4,5,5,4,"C","A","N","D",3,"A",5,1,"B","Y",48,8,"N",11,"A",2,28,5,1,"Y","Y","E",2,1
"25267",1,19,17,4,"W","H","Y","D",8,"B",20,3,"B","N",33,17,"Y",16,"B",1,40,3,1,"N","N","A",1,1
"25268",1,6,14,5,"B","A","Y","D",8,"B",20,3,"B","N",57,9,"Y",16,"A",1,37,24,3,"Y","N","D",1,10
"25269",2,13,5,2,"N","K","Y","E",8,"J",10,1,"J","N",46,8,"N",9,"A",1,25,10,3,"Y","N","C",4,7
"25270",5,14,19,9,"B","C","N","D",12,"B",20,1,"E","Y",83,20,"N",14,"A",2,40,8,7,"Y","Y","E",2,5
"25272",2,1,15,4,"C","A","N","B",7,"B",5,3,"C","N",17,16,"N",16,"A",2,40,20,6,"N","N","C",4,1
"25274",4,3,9,5,"N","H","Y","D",12,"B",10,1,"C","N",26,11,"N",7,"A",2,40,15,1,"Y","N","C",4,3
"25275",1,18,20,1,"N","H","N","E",8,"H",15,1,"N","N",13,17,"N",4,"B",2,31,11,1,"N","N","A",2,1
"25276",1,6,7,5,"B","J","Y","E",12,"H",15,2,"R","Y",82,8,"N",11,"A",2,25,22,3,"Y","Y","E",2,3
"25278",5,4,10,6,"N","K","N","E",3,"J",10,1,"K","Y",78,10,"Y",12,"C",1,37,19,3,"Y","Y","E",1,1
"25279",1,2,9,6,"C","K","Y","E",12,"H",20,1,"K","Y",97,12,"N",14,"A",2,31,9,6,"Y","Y","E",2,6
"25281",4,19,4,3,"N","A","Y","D",2,"B",15,1,"B","N",50,9,"N",6,"C",2,31,17,6,"Y","N","C",2,2
"25283",4,4,9,6,"N","B","N","D",8,"B",15,1,"A","Y",49,9,"N",13,"A",1,25,13,4,"Y","Y","E",1,4
"25286",9,4,18,3,"N","K","N","E",8,"J",10,1,"R","N",90,6,"N",20,"A",2,40,18,7,"Y","N","E",2,12
"25287",1,19,17,4,"N","H","N","E",3,"H",15,1,"K","N",30,15,"Y",9,"B",1,34,10,3,"N","N","A",3,1
"25289",1,2,11,7,"C","K","Y","E",2,"J",10,1,"L","N",60,10,"N",11,"A",2,28,16,4,"Y","N","E",2,6
"25290",8,5,15,4,"C","K","Y","E",8,"H",20,1,"K","N",43,8,"N",12,"A",2,31,8,6,"N","N","A",2,2
"25291",1,4,12,5,"C","A","N","D",12,"B",10,3,"B","N",56,8,"Y",4,"A",2,34,2,6,"Y","N","D",2,3
"25292",5,16,3,2,"B","A","Y","D",8,"A",20,1,"B","Y",71,9,"N",3,"B",2,34,17,5,"Y","N","E",2,1
"25293",4,8,4,3,"N","K","N","E",12,"I",20,1,"N","N",97,15,"N",14,"A",3,40,1,7,"Y","N","E",3,3
"25294",6,5,15,2,"B","J","Y","F",12,"H",10,1,"K","Y",92,6,"N",5,"A",2,37,5,3,"Y","Y","E",2,1
"25295",1,18,4,3,"N","K","Y","E",3,"I",15,1,"R","N",50,10,"Y",10,"A",3,37,24,4,"N","N","C",5,3
"25296",4,19,1,1,"N","H","Y","D",12,"B",15,1,"B","N",45,10,"Y",3,"B",2,40,8,6,"N","N","A",2,1
"25297",5,16,17,2,"B","I","N","E",8,"H",20,3,"R","N",43,8,"N",6,"A",2,40,8,7,"Y","N","C",4,4
"25298",1,6,7,5,"B","I","N","E",2,"J",15,1,"K","N",61,9,"N",5,"A",2,31,19,7,"Y","N","E",2,2
"25299",2,9,7,5,"N","K","Y","E",8,"H",20,3,"N","N",34,10,"Y",5,"A",1,40,16,7,"N","N","D",2,3
"25300",6,19,11,4,"B","I","Y","E",3,"H",15,1,"K","N",43,12,"Y",12,"A",5,31,1,2,"Y","N","E",5,9
"25301",6,16,4,1,"N","K","Y","E",8,"H",10,0,"R","N",44,6,"Y",17,"A",2,28,20,5,"Y","N","E",2,4
"25302",5,15,17,6,"N","C","N","D",3,"B",20,1,"E","N",45,12,"N",6,"B",2,37,8,1,"Y","N","E",3,1
"25303",8,9,4,3,"N","H","N","D",8,"B",10,3,"E","N",33,18,"N",10,"A",2,25,1,7,"N","N","A",2,4
"25304",1,8,17,6,"N","H","N","D",7,"B",10,1,"A","N",21,14,"N",9,"A",1,31,17,4,"Y","N","C",1,5
"25305",1,16,8,6,"N","B","N","D",7,"L",10,1,"B","N",35,9,"N",4,"B",1,25,15,3,"N","N","A",2,1
"25306",3,5,19,4,"W","I","Y","E",12,"H",10,3,"M","N",94,6,"N",16,"A",2,25,8,7,"Y","N","E",2,2
"25307",1,4,15,4,"N","A","N","D",7,"B",20,1,"I","N",29,7,"Y",2,"A",2,40,2,1,"Y","N","D",2,1
"25308",1,1,7,7,"C","A","N","D",8,"B",10,2,"B","N",26,13,"Y",17,"A",1,31,21,1,"N","N","E",4,2
"25311",2,6,13,5,"N","A","N","D",7,"B",15,3,"I","N",56,7,"Y",5,"B",1,40,21,7,"Y","N","E",1,1
"25312",2,10,19,5,"W","H","N","E",12,"H",10,1,"K","N",19,16,"N",4,"B",2,34,2,3,"Y","N","E",3,1
"25315",1,6,6,4,"B","A","Y","D",12,"B",15,1,"B","Y",87,8,"Y",13,"C",2,37,3,7,"Y","Y","C",4,1
"25316",13,10,7,2,"N","K","Y","F",3,"J",15,1,"J","N",11,9,"N",6,"A",2,22,14,6,"Y","N","E",2,3
"25317",3,15,18,2,"N","K","N","E",12,"I",10,1,"K","N",20,12,"Y",19,"A",1,25,16,4,"N","N","C",1,10
"25318",2,6,8,2,"B","A","Y","D",3,"B",10,3,"B","N",43,9,"Y",9,"A",1,40,22,5,"Y","N","E",1,1
"25319",1,5,1,1,"C","A","N","D",7,"B",15,2,"I","N",24,7,"N",3,"B",2,37,10,7,"Y","N","E",2,1
"25320",2,5,20,2,"N","K","Y","E",8,"J",10,3,"N","N",76,8,"N",8,"A",2,37,19,6,"Y","N","D",2,2
"25321",1,11,24,1,"N","K","Y","E",3,"H",15,1,"R","N",72,18,"Y",14,"A",2,40,19,7,"Y","N","D",2,7
"25323",1,19,5,3,"W","I","N","E",7,"J",5,3,"R","Y",29,1,"N",10,"A",1,37,20,7,"Y","Y","E",5,4
"25324",1,3,7,2,"N","H","N","D",7,"B",20,3,"B","N",49,16,"N",5,"A",1,37,17,6,"Y","N","D",1,3
"25327",4,17,14,4,"B","I","Y","E",8,"I",20,3,"P","N",19,9,"N",10,"A",1,40,5,4,"Y","N","D",2,4
"25328",2,8,17,1,"W","I","N","E",3,"H",15,1,"R","N",100,11,"N",15,"A",2,28,20,4,"Y","N","E",2,11
"25329",7,2,17,5,"C","K","N","E",3,"J",20,1,"J","N",91,10,"N",19,"A",1,28,14,2,"Y","N","E",1,10
"25330",1,6,16,2,"B","I","N","E",3,"H",15,1,"J","N",74,9,"N",16,"A",1,28,2,4,"N","N","A",2,4
"25331",1,1,18,6,"C","A","Y","D",12,"F",10,2,"A","N",33,17,"N",7,"B",2,34,21,4,"N","N","E",2,1
"25332",5,13,3,2,"N","H","Y","E",3,"J",10,1,"L","N",14,16,"Y",4,"B",2,40,11,7,"N","N","A",2,1
"25334",4,3,14,4,"N","C","Y","D",3,"B",15,1,"I","Y",86,11,"Y",10,"A",2,40,8,6,"Y","Y","E",4,1
"25336",1,11,18,5,"N","C","Y","D",12,"L",10,1,"I","N",54,15,"N",6,"A",1,28,4,6,"Y","N","E",1,2
"25337",1,9,17,5,"B","C","N","D",3,"B",20,1,"I","N",91,11,"N",6,"A",2,40,5,6,"Y","N","E",2,4
"25338",5,19,20,4,"N","H","N","E",2,"H",15,3,"R","N",38,16,"Y",12,"E",2,31,1,3,"N","N","D",2,5
"25340",1,13,19,4,"H","A","N","D",3,"B",10,1,"I","N",57,12,"Y",5,"B",2,37,9,3,"N","N","A",2,1
"25342",6,10,3,2,"G","K","Y","E",8,"H",10,1,"R","N",71,15,"N",11,"A",4,40,9,5,"Y","N","C",4,3
"25343",1,9,20,2,"N","K","Y","E",2,"I",20,1,"R","Y",56,12,"N",14,"A",2,22,4,7,"Y","Y","C",2,11
"25344",4,14,19,3,"B","H","N","D",2,"B",15,2,"I","N",64,12,"N",2,"B",2,31,17,4,"N","N","A",2,1
"25345",1,12,19,1,"C","K","N","E",8,"H",10,1,"R","Y",43,16,"N",12,"A",6,28,5,4,"Y","Y","E",7,1
"25346",4,15,12,5,"N","H","Y","D",12,"B",20,1,"B","N",72,17,"N",12,"A",3,28,21,6,"N","N","A",4,5
"25347",10,17,4,3,"W","I","Y","E",3,"H",5,3,"M","Y",73,8,"N",9,"A",2,40,15,3,"Y","Y","D",2,1
"25348",5,16,6,4,"B","K","Y","E",7,"J",10,3,"J","N",34,10,"Y",17,"A",1,25,23,7,"Y","N","C",1,2
"25349",1,4,22,2,"N","K","N","F",12,"H",10,3,"M","N",100,13,"N",3,"A",2,34,9,4,"Y","N","E",2,1
"25350",1,13,1,1,"N","H","N","D",7,"B",10,3,"A","N",28,10,"N",9,"B",1,31,8,7,"Y","N","E",1,1
"25351",4,5,18,7,"N","K","Y","E",12,"J",20,1,"R","Y",97,13,"Y",16,"A",1,28,17,4,"Y","Y","E",1,1
"25352",10,5,6,4,"N","H","Y","E",3,"J",10,1,"R","N",50,8,"N",12,"B",1,40,9,3,"N","N","A",3,1
